Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怪兽电影, URL: http://www.douzhicloud.site:35455/huya/21059577, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 古天乐电影, URL: http://1.94.31.214:35455/huya/29982675, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武侠电影, URL: http://www.douzhicloud.site:35455/huya/11342427, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 玄幻电影, URL: http://www.douzhicloud.site:35455/huya/11342414, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甄子丹电影, URL: http://1.94.31.214:35455/huya/11352935, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 李连杰电影, URL: http://1.94.31.214:35455/huya/11342390, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 战争电影, URL: http://www.douzhicloud.site:35455/huya/21059574, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 罪犯电影, URL: http://www.douzhicloud.site:35455/huya/11352962, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 谍战电影, URL: http://www.douzhicloud.site:35455/huya/21059585, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黄渤电影, URL: http://1.94.31.214:35455/huya/11352876, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 狄仁杰电影, URL: http://www.douzhicloud.site:35455/huya/30080229, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 枪战电影, URL: http://www.douzhicloud.site:35455/huya/21059579, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-篮球人物, URL: http://114.66.2.149:6868/douyu/8434598, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-篮球人物, URL: http://198.23.236.148:35455/douyu/8434598, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金庸武侠, URL: http://1.94.31.214:35455/huya/11342435, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宇宙科幻合集, URL: http://www.douzhicloud.site:35455/huya/11342428, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 末日电影合集, URL: http://www.douzhicloud.site:35455/yy/1354889019, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1108 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 斗鱼-邵氏影院, URL: http://114.66.2.149:6868/douyu/4246519, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-邵氏影院, URL: http://198.23.236.148:35455/douyu/4246519, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-篮球人物, URL: http://8.137.121.66:3306/douyu/8434598, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贺岁电影, URL: http://1.94.31.214:35455/huya/11601986, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 功夫电影, URL: http://1.94.31.214:35455/huya/11352941, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-粤语电影, URL: http://114.66.2.149:6868/douyu/6566671, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-粤语电影, URL: http://114.66.2.149:6868/douyu/1226741, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-篮球人物, URL: http://129.150.54.232:10001/douyu/8434598, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-粤语电影, URL: http://198.23.236.148:35455/douyu/1226741, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-粤语电影, URL: http://198.23.236.148:35455/douyu/6566671, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-邵氏影院, URL: http://8.137.121.66:3306/douyu/4246519, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-邵氏影院, URL: http://222.186.39.21:35466/douyu/4246519, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-邵氏影院, URL: http://129.150.54.232:10001/douyu/4246519, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-粤语电影, URL: http://222.186.39.21:35466/douyu/6566671, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 119 ms, Speed: 3.91 M/s, Resolution: 1920x1080
Name: 斗鱼-粤语电影, URL: http://8.137.121.66:3306/douyu/1226741, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-篮球人物, URL: http://222.186.39.21:35466/douyu/8434598, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1166 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 斗鱼-神乐影视, URL: http://198.23.236.148:35455/douyu/85894, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-粤语电影, URL: http://222.186.39.21:35466/douyu/1226741, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-神乐影视, URL: http://114.66.2.149:6868/douyu/85894, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-冰冰影厅, URL: http://114.66.2.149:6868/douyu/74374, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怪兽电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1354930181, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-粤语电影, URL: http://8.137.121.66:3306/douyu/6566671, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-冰冰影厅, URL: http://198.23.236.148:35455/douyu/74374, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-粤语电影, URL: http://129.150.54.232:10001/douyu/6566671, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-粤语电影, URL: http://129.150.54.232:10001/douyu/1226741, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-神乐影视, URL: http://8.137.121.66:3306/douyu/85894, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-刀刀影院, URL: http://114.66.2.149:6868/douyu/747764, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-刀刀影院, URL: http://198.23.236.148:35455/douyu/747764, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-冰冰影厅, URL: http://8.137.121.66:3306/douyu/74374, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-神乐影视, URL: http://222.186.39.21:35466/douyu/85894, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-奶虫影院, URL: http://114.66.2.149:6868/douyu/263824, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-奶虫影院, URL: http://198.23.236.148:35455/douyu/263824, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-刀刀影院, URL: http://8.137.121.66:3306/douyu/747764, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-冰冰影厅, URL: http://222.186.39.21:35466/douyu/74374, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 狄仁杰电影, URL: http://1.94.31.214:35455/huya/30080229, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 末日电影合集, URL: http://1.94.31.214:35455/yy/1354889019, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-神乐影视, URL: http://129.150.54.232:10001/douyu/85894, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-贝爷叁厅, URL: http://198.23.236.148:35455/douyu/36337, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-贝爷叁厅, URL: http://114.66.2.149:6868/douyu/36337, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-刀刀影院, URL: http://222.186.39.21:35466/douyu/747764, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-凌儿影院, URL: http://114.66.2.149:6868/douyu/1377142, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-奶虫影院, URL: http://8.137.121.66:3306/douyu/263824, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-凌儿影院, URL: http://198.23.236.148:35455/douyu/1377142, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-冰冰影厅, URL: http://129.150.54.232:10001/douyu/74374, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-贝爷叁厅, URL: http://8.137.121.66:3306/douyu/36337, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-奶虫影院, URL: http://222.186.39.21:35466/douyu/263824, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 105 ms, Speed: 4.20 M/s, Resolution: 1920x1080
Name: 斗鱼-刀刀影院, URL: http://129.150.54.232:10001/douyu/747764, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-橙记港剧, URL: http://198.23.236.148:35455/douyu/4549169, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-橙记港剧, URL: http://114.66.2.149:6868/douyu/4549169, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-怡宝影视, URL: http://114.66.2.149:6868/douyu/434971, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-凌儿影院, URL: http://8.137.121.66:3306/douyu/1377142, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-怡宝影视, URL: http://198.23.236.148:35455/douyu/434971, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-贝爷叁厅, URL: http://222.186.39.21:35466/douyu/36337, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 156 ms, Speed: 3.54 M/s, Resolution: 1920x1080
Name: 斗鱼-橙记港剧, URL: http://8.137.121.66:3306/douyu/4549169, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-奶虫影院, URL: http://129.150.54.232:10001/douyu/263824, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-可乐影视, URL: http://114.66.2.149:6868/douyu/20415, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-可乐影视, URL: http://198.23.236.148:35455/douyu/20415, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-贝爷叁厅, URL: http://129.150.54.232:10001/douyu/36337, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-怡宝影视, URL: http://8.137.121.66:3306/douyu/434971, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-凌儿影院, URL: http://129.150.54.232:10001/douyu/1377142, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-怡宝影视, URL: http://222.186.39.21:35466/douyu/434971, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-热门港剧, URL: http://114.66.2.149:6868/douyu/5522351, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-热门港剧, URL: http://198.23.236.148:35455/douyu/5522351, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-可乐影视, URL: http://8.137.121.66:3306/douyu/20415, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-橙记港剧, URL: http://129.150.54.232:10001/douyu/4549169, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-经典剧集, URL: http://114.66.2.149:6868/douyu/6863367, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-可乐影视, URL: http://222.186.39.21:35466/douyu/20415, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-经典剧集, URL: http://198.23.236.148:35455/douyu/6863367, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-怡宝影视, URL: http://129.150.54.232:10001/douyu/434971, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-热门港剧, URL: http://8.137.121.66:3306/douyu/5522351, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-橙记港剧, URL: http://222.186.39.21:35466/douyu/4549169, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-音乐欣赏, URL: http://198.23.236.148:35455/douyu/3186217, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
