Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昭通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●剧集_新三国, URL: http://59.153.164.107:6868/huya/11352944, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 303 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: ●剧集_新三国, URL: http://61.150.115.189:7777/huya/11352944, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 302 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: ●剧集_老三国, URL: http://116.230.254.173:8004/huya/11602081, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 329 ms, Speed: 0.68 M/s, Resolution: 1280x720
Name: ●剧集_老三国, URL: http://39.108.209.49:2999/huya/11602081, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 300 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: ●剧集_金庸经典, URL: http://47.96.156.159:517/huya/11602082, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●剧集_老三国, URL: http://59.153.164.107:6868/huya/11602081, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 308 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: ●剧集_老三国, URL: http://61.150.115.189:7777/huya/11602081, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 302 ms, Speed: 0.68 M/s, Resolution: 1280x720
Name: ●剧集_新水浒, URL: http://39.108.209.49:2999/huya/11342384, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 289 ms, Speed: 0.47 M/s, Resolution: 1104x622
Name: ●剧集_新水浒, URL: http://116.230.254.173:8004/huya/11342384, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 279 ms, Speed: 0.47 M/s, Resolution: 1104x622
Name: ●剧集_新水浒, URL: http://59.153.164.107:6868/huya/11342384, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 285 ms, Speed: 0.49 M/s, Resolution: 1104x622
Name: ●剧集_阳光生活, URL: http://47.96.156.159:517/huya/11602085, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●剧集_新水浒, URL: http://61.150.115.189:7777/huya/11342384, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 301 ms, Speed: 0.41 M/s, Resolution: 1104x622
Name: ●剧集_金庸经典, URL: http://39.108.209.49:2999/huya/11602082, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 298 ms, Speed: 0.59 M/s, Resolution: 1080x810
Name: ●剧集_金庸经典, URL: http://116.230.254.173:8004/huya/11602082, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 274 ms, Speed: 0.59 M/s, Resolution: 1080x810
Name: ●剧集_大秦帝国, URL: http://47.96.156.159:517/huya/11602077, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●剧集_金庸经典, URL: http://61.150.115.189:7777/huya/11602082, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 305 ms, Speed: 0.59 M/s, Resolution: 1080x810
Name: ●剧集_金庸经典, URL: http://59.153.164.107:6868/huya/11602082, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 288 ms, Speed: 0.58 M/s, Resolution: 1080x810
Name: ●剧集_阳光生活, URL: http://39.108.209.49:2999/huya/11602085, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 293 ms, Speed: 0.36 M/s, Resolution: 600x480
Name: ●剧集_阳光生活, URL: http://116.230.254.173:8004/huya/11602085, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 290 ms, Speed: 0.36 M/s, Resolution: 600x480
Name: ●剧集_盗墓1, URL: http://47.96.156.159:517/huya/21059552, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●剧集_阳光生活, URL: http://59.153.164.107:6868/huya/11602085, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 313 ms, Speed: 0.37 M/s, Resolution: 600x480
Name: ●剧集_阳光生活, URL: http://61.150.115.189:7777/huya/11602085, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 301 ms, Speed: 0.38 M/s, Resolution: 600x480
Name: ●剧集_大秦帝国, URL: http://39.108.209.49:2999/huya/11602077, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 293 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: ●剧集_盗墓2, URL: http://47.96.156.159:517/huya/11601957, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●剧集_大秦帝国, URL: http://59.153.164.107:6868/huya/11602077, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 292 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: ●剧集_大秦帝国, URL: http://61.150.115.189:7777/huya/11602077, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 302 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: ●剧集_大秦帝国, URL: http://116.230.254.173:8004/huya/11602077, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 287 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: ●剧集_盗墓1, URL: http://116.230.254.173:8004/huya/21059552, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2736 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: ●剧集_征服, URL: http://47.96.156.159:517/huya/11601970, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●剧集_盗墓1, URL: http://39.108.209.49:2999/huya/21059552, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 307 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: ●剧集_盗墓1, URL: http://59.153.164.107:6868/huya/21059552, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 308 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: ●剧集_盗墓1, URL: http://61.150.115.189:7777/huya/21059552, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 303 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: ●剧集_盗墓2, URL: http://39.108.209.49:2999/huya/11601957, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 360 ms, Speed: 0.93 M/s, Resolution: 1920x800
Name: ●剧集_喜来乐, URL: http://47.96.156.159:517/huya/11601978, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●剧集_盗墓2, URL: http://116.230.254.173:8004/huya/11601957, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●剧集_盗墓2, URL: http://59.153.164.107:6868/huya/11601957, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 287 ms, Speed: 1.01 M/s, Resolution: 1920x800
Name: ●剧集_征服, URL: http://116.230.254.173:8004/huya/11601970, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●剧集_盗墓2, URL: http://61.150.115.189:7777/huya/11601957, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 303 ms, Speed: 1.09 M/s, Resolution: 1920x800
Name: ●剧集_纪晓岚, URL: http://47.96.156.159:517/huya/11342396, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●剧集_征服, URL: http://39.108.209.49:2999/huya/11601970, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 293 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: ●剧集_征服, URL: http://59.153.164.107:6868/huya/11601970, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 285 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: ●剧集_征服, URL: http://61.150.115.189:7777/huya/11601970, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 301 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: ●剧集_喜来乐, URL: http://39.108.209.49:2999/huya/11601978, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 292 ms, Speed: 0.38 M/s, Resolution: 1104x622
Name: ●剧集_交通站, URL: http://47.96.156.159:517/huya/11342433, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●剧集_纪晓岚, URL: http://116.230.254.173:8004/huya/11342396, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 284 ms, Speed: 0.61 M/s, Resolution: 1430x1080
Name: ●剧集_喜来乐, URL: http://61.150.115.189:7777/huya/11601978, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 304 ms, Speed: 0.41 M/s, Resolution: 1104x622
Name: ●剧集_纪晓岚, URL: http://39.108.209.49:2999/huya/11342396, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 297 ms, Speed: 0.62 M/s, Resolution: 1430x1080
Name: ●剧集_喜来乐, URL: http://59.153.164.107:6868/huya/11601978, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 281 ms, Speed: 0.40 M/s, Resolution: 1104x622
Name: ●剧集_喜来乐, URL: http://116.230.254.173:8004/huya/11601978, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 281 ms, Speed: 0.39 M/s, Resolution: 1104x622
Name: ●剧集_纪晓岚, URL: http://59.153.164.107:6868/huya/11342396, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 296 ms, Speed: 0.49 M/s, Resolution: 1430x1080
Name: ●剧集_庆余年, URL: http://47.96.156.159:517/huya/11352960, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●剧集_纪晓岚, URL: http://61.150.115.189:7777/huya/11342396, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.51 M/s, Resolution: 1430x1080
Name: ●剧集_交通站, URL: http://116.230.254.173:8004/huya/11342433, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 282 ms, Speed: 0.36 M/s, Resolution: 576x432
Name: ●剧集_交通站, URL: http://39.108.209.49:2999/huya/11342433, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 301 ms, Speed: 0.37 M/s, Resolution: 576x432
Name: ●剧集_士兵突击, URL: http://47.96.156.159:517/huya/11342430, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●剧集_交通站, URL: http://59.153.164.107:6868/huya/11342433, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 315 ms, Speed: 0.35 M/s, Resolution: 576x432
Name: ●剧集_庆余年, URL: http://116.230.254.173:8004/huya/11352960, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 269 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: ●剧集_庆余年, URL: http://39.108.209.49:2999/huya/11352960, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 293 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: ●剧集_交通站, URL: http://61.150.115.189:7777/huya/11342433, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 303 ms, Speed: 0.36 M/s, Resolution: 576x432
Name: ●剧集_家有儿女, URL: http://47.96.156.159:517/huya/11352872, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●剧集_庆余年, URL: http://59.153.164.107:6868/huya/11352960, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 293 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: ●剧集_士兵突击, URL: http://116.230.254.173:8004/huya/11342430, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.19 M/s, Resolution: 624x336
Name: ●剧集_庆余年, URL: http://61.150.115.189:7777/huya/11352960, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 304 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: ●剧集_士兵突击, URL: http://39.108.209.49:2999/huya/11342430, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 372 ms, Speed: 0.20 M/s, Resolution: 624x336
Name: ●剧集_青蛙王子, URL: http://47.96.156.159:517/huya/11601964, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●剧集_士兵突击, URL: http://59.153.164.107:6868/huya/11342430, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 291 ms, Speed: 0.22 M/s, Resolution: 624x336
Name: ●剧集_士兵突击, URL: http://61.150.115.189:7777/huya/11342430, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 304 ms, Speed: 0.19 M/s, Resolution: 624x336
Name: ●剧集_家有儿女, URL: http://116.230.254.173:8004/huya/11352872, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 281 ms, Speed: 0.32 M/s, Resolution: 600x378
Name: ●剧集_港剧1, URL: http://47.96.156.159:517/huya/23903123, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●剧集_家有儿女, URL: http://39.108.209.49:2999/huya/11352872, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 297 ms, Speed: 0.32 M/s, Resolution: 600x378
Name: ●剧集_家有儿女, URL: http://61.150.115.189:7777/huya/11352872, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 310 ms, Speed: 0.35 M/s, Resolution: 600x378
Name: ●剧集_青蛙王子, URL: http://116.230.254.173:8004/huya/11601964, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 278 ms, Speed: 0.57 M/s, Resolution: 1080x720
Name: ●剧集_青蛙王子, URL: http://39.108.209.49:2999/huya/11601964, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 292 ms, Speed: 0.62 M/s, Resolution: 1080x720
Name: ●剧集_青蛙王子, URL: http://59.153.164.107:6868/huya/11601964, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 288 ms, Speed: 0.53 M/s, Resolution: 1080x720
Name: ●剧集_港剧2, URL: http://47.96.156.159:517/huya/23863804, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●剧集_青蛙王子, URL: http://61.150.115.189:7777/huya/11601964, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 303 ms, Speed: 0.56 M/s, Resolution: 1080x720
Name: ●剧集_家有儿女, URL: http://59.153.164.107:6868/huya/11352872, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 304 ms, Speed: 0.32 M/s, Resolution: 600x378
Name: ●剧集_港剧1, URL: http://116.230.254.173:8004/huya/23903123, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 285 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: ●剧集_台剧1, URL: https://116.230.254.173:8004/huya/23735153, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●剧集_港剧1, URL: http://39.108.209.49:2999/huya/23903123, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 305 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: ●剧集_台剧1, URL: https://47.96.156.159:517/huya/23735153, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●剧集_台剧1, URL: https://39.108.209.49:2999/huya/23735153, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●剧集_台剧1, URL: https://59.153.164.107:6868/huya/23735153, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●剧集_台剧1, URL: https://61.150.115.189:7777/huya/23735153, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●剧集_玄幻剧2, URL: http://47.96.156.159:517/huya/11342400, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●剧集_港剧1, URL: http://59.153.164.107:6868/huya/23903123, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 290 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: ●剧集_港剧1, URL: http://61.150.115.189:7777/huya/23903123, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 303 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: ●剧集_港剧2, URL: http://116.230.254.173:8004/huya/23863804, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 343 ms, Speed: 0.46 M/s, Resolution: 1078x606
Name: ●剧集_港剧2, URL: http://39.108.209.49:2999/huya/23863804, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 357 ms, Speed: 0.48 M/s, Resolution: 1078x606
Name: ●剧集_玄幻剧3, URL: http://47.96.156.159:517/huya/23865171, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●剧集_港剧2, URL: http://59.153.164.107:6868/huya/23863804, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 281 ms, Speed: 0.52 M/s, Resolution: 1078x606
Name: ●剧集_港剧2, URL: http://61.150.115.189:7777/huya/23863804, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 308 ms, Speed: 0.53 M/s, Resolution: 1078x606
Name: ●剧集_短剧1, URL: https://116.230.254.173:8004/huya/23735181, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●剧集_玄幻剧2, URL: http://116.230.254.173:8004/huya/11342400, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 305 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: ●剧集_国产1, URL: http://116.230.254.173:8004/huya/11602088, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 277 ms, Speed: 1.25 M/s, Resolution: 1920x1072
Name: ●剧集_短剧1, URL: https://47.96.156.159:517/huya/23735181, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
