Name: CCTV-1, URL: https://live.catvod.com/iptv.php?id=rthk33, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 55 ms, Speed: 17.30 M/s, Resolution: 1920x1080
Name: 斗鱼-片荒的日子, URL: http://114.66.2.149:6868/douyu/4258555, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-片荒的日子, URL: http://198.23.236.148:35455/douyu/4258555, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-贝爷求生, URL: http://129.150.54.232:10001/douyu/454867, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-贝爷求生, URL: http://222.186.39.21:35466/douyu/454867, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-贝爷求生, URL: http://8.137.121.66:3306/douyu/454867, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-爆笑解说, URL: http://114.66.2.149:6868/douyu/2660125, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-爆笑解说, URL: http://114.66.2.149:6868/douyu/8317926, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-电影13, URL: http://222.186.39.21:35466/douyu/5067952, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1005 ms, Speed: 0.39 M/s, Resolution: 852x478
Name: 斗鱼-片荒的日子, URL: http://222.186.39.21:35466/douyu/4258555, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-爆笑解说, URL: http://198.23.236.148:35455/douyu/2660125, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-爆笑解说, URL: http://198.23.236.148:35455/douyu/8317926, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-片荒的日子, URL: http://129.150.54.232:10001/douyu/4258555, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-片荒的日子, URL: http://8.137.121.66:3306/douyu/4258555, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-恐怖故事, URL: http://222.186.39.21:35466/douyu/2337939, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1113 ms, Speed: 0.81 M/s, Resolution: 1280x720
Name: 斗鱼-午夜故事, URL: http://222.186.39.21:35466/douyu/8722254, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1723 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 斗鱼-爆笑解说, URL: http://129.150.54.232:10001/douyu/2660125, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-荒野建造者, URL: http://222.186.39.21:35466/douyu/9611578, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1120 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 斗鱼-一起看恐怖片, URL: http://222.186.39.21:35466/douyu/9412287, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1817 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 斗鱼-爆笑解说, URL: http://129.150.54.232:10001/douyu/8317926, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-动漫直播, URL: http://198.23.236.148:35455/douyu/1487654, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-动漫直播, URL: http://114.66.2.149:6868/douyu/1487654, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-爆笑解说, URL: http://8.137.121.66:3306/douyu/2660125, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-欢乐综艺, URL: http://114.66.2.149:6868/douyu/131977, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-爆笑解说, URL: http://8.137.121.66:3306/douyu/8317926, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-欢乐综艺, URL: http://198.23.236.148:35455/douyu/131977, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-大胡子魏, URL: http://222.186.39.21:35466/douyu/8792763, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1767 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 斗鱼-动漫直播, URL: http://8.137.121.66:3306/douyu/1487654, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-动漫直播, URL: http://129.150.54.232:10001/douyu/1487654, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-连续剧x1, URL: http://114.66.2.149:6868/douyu/4290711, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-连续剧x1, URL: http://198.23.236.148:35455/douyu/4290711, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-欢乐综艺, URL: http://222.186.39.21:35466/douyu/131977, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-欢乐综艺, URL: http://129.150.54.232:10001/douyu/131977, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-欢乐综艺, URL: http://8.137.121.66:3306/douyu/131977, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-连续剧2, URL: http://114.66.2.149:6868/douyu/7623292, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-连续剧2, URL: http://198.23.236.148:35455/douyu/7623292, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-爆笑解说, URL: http://222.186.39.21:35466/douyu/2660125, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1076 ms, Speed: 0.92 M/s, Resolution: 1280x720
Name: 斗鱼-爆笑解说, URL: http://222.186.39.21:35466/douyu/8317926, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1135 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 17号说动漫, URL: https://mursor.ottiptv.cc/douyu/9822277, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 3说电影, URL: https://mursor.ottiptv.cc/douyu/9643264, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 77说电影, URL: https://mursor.ottiptv.cc/douyu/9444320, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DD解说, URL: https://mursor.ottiptv.cc/huya/25650806, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: JG影视解说, URL: https://mursor.ottiptv.cc/douyu/9391277, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SAO东西又再说SAO话, URL: https://mursor.ottiptv.cc/douyu/8833450, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LOL动画剧情解说, URL: https://mursor.ottiptv.cc/huya/29982690, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一朵老香菇解说, URL: https://mursor.ottiptv.cc/douyu/10050914, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 丽姐说电影, URL: https://mursor.ottiptv.cc/douyu/9437283, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 九叔说电影v, URL: https://mursor.ottiptv.cc/douyu/9348282, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 代娱说美剧, URL: https://mursor.ottiptv.cc/douyu/9123570, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-连续剧x1, URL: http://222.186.39.21:35466/douyu/4290711, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 侃片大师兄, URL: https://mursor.ottiptv.cc/douyu/9338839, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 侃片黑菠萝, URL: https://mursor.ottiptv.cc/douyu/5803764, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 冬粮说故事, URL: https://mursor.ottiptv.cc/douyu/5192695, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京大妈有话说er, URL: https://mursor.ottiptv.cc/douyu/9440530, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 冷君聊大片, URL: https://mursor.ottiptv.cc/douyu/9666219, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北大落说大片, URL: https://mursor.ottiptv.cc/douyu/8828811, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 十里说, URL: https://mursor.ottiptv.cc/douyu/9064711, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 博然讲电影, URL: https://mursor.ottiptv.cc/douyu/9561992, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 可乐撩电影, URL: https://mursor.ottiptv.cc/douyu/9371552, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 听wo姐说, URL: https://mursor.ottiptv.cc/douyu/8830082, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哏老师撩电影, URL: https://mursor.ottiptv.cc/douyu/9991820, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐司令说电影, URL: https://mursor.ottiptv.cc/douyu/8774345, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 女汉子说电影, URL: https://mursor.ottiptv.cc/douyu/9395966, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 女神撩电影, URL: https://mursor.ottiptv.cc/douyu/9439594, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好像视说故事, URL: https://mursor.ottiptv.cc/douyu/8891883, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-悬疑犯罪, URL: http://222.186.39.21:35466/douyu/9171887, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1109 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 将军侃片, URL: https://mursor.ottiptv.cc/douyu/8529736, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 小丽说电影, URL: https://mursor.ottiptv.cc/douyu/9368016, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 小乔讲电影, URL: https://mursor.ottiptv.cc/douyu/8413908, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 小涛讲电影V, URL: https://mursor.ottiptv.cc/douyu/8415464, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 小片片说大片, URL: https://mursor.ottiptv.cc/douyu/4258555, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 小片片说大片二, URL: https://mursor.ottiptv.cc/douyu/10011547, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 小超讲电影, URL: https://mursor.ottiptv.cc/douyu/3432645, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 小陶气说动漫, URL: https://mursor.ottiptv.cc/douyu/9527700, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 小马哥说电影, URL: https://mursor.ottiptv.cc/douyu/9396672, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 已知艺术家漫画解说, URL: https://mursor.ottiptv.cc/douyu/5907076, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 强人说笑, URL: https://mursor.ottiptv.cc/douyu/10329713, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 微笑影视解说, URL: https://mursor.ottiptv.cc/douyu/9476790, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快哥说老片, URL: https://mursor.ottiptv.cc/douyu/10411518, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 据说放映室, URL: https://mursor.ottiptv.cc/douyu/8837964, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新视角解说, URL: https://mursor.ottiptv.cc/douyu/8813254, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 撩电影8, URL: https://mursor.ottiptv.cc/douyu/9351043, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 时夜说故事, URL: https://mursor.ottiptv.cc/huya/29918288, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 星君说电影, URL: https://mursor.ottiptv.cc/douyu/8014467, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 晓麦讲电影, URL: https://mursor.ottiptv.cc/douyu/453963, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 晓晓说电影, URL: https://mursor.ottiptv.cc/douyu/9430717, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 松轩说电影, URL: https://mursor.ottiptv.cc/douyu/1524969, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 末日说电影, URL: https://mursor.ottiptv.cc/douyu/9431125, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 楚哥说电影, URL: https://mursor.ottiptv.cc/douyu/9375743, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 梓帆说电影, URL: https://mursor.ottiptv.cc/douyu/9769563, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 楚门聊电影, URL: https://mursor.ottiptv.cc/huya/16507906, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汪哥说电影, URL: https://mursor.ottiptv.cc/douyu/9312685, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-连续剧x1, URL: http://8.137.121.66:3306/douyu/4290711, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 火龙果讲电影本人, URL: https://mursor.ottiptv.cc/douyu/2039501, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 泛爱心说剧, URL: https://mursor.ottiptv.cc/huya/14734068, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱讲神话的小志, URL: https://mursor.ottiptv.cc/douyu/9495613, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 火龙果说电影, URL: https://mursor.ottiptv.cc/douyu/9559158, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 灯泡兄弟影游谈, URL: https://mursor.ottiptv.cc/douyu/1690081, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
