Name: CCTV-1, URL: http://go.bkpcp.top/mg/cctv1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-电影12, URL: http://114.66.2.149:6868/douyu/2793084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-电影3, URL: http://222.186.39.21:35466/douyu/431460, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-特辑影院, URL: http://198.23.236.148:35455/douyu/3637778, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 1536 ms, Speed: 0.15 M/s, Resolution: 1000x562
Name: 斗鱼-特辑影院, URL: http://129.150.54.232:10001/douyu/3637778, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1377 ms, Speed: 0.15 M/s, Resolution: 1000x562
Name: 斗鱼-特辑影院, URL: http://222.186.39.21:35466/douyu/3637778, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1413 ms, Speed: 0.15 M/s, Resolution: 1000x562
Name: 斗鱼-电影13, URL: http://114.66.2.149:6868/douyu/5067952, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-特辑影院, URL: http://8.137.121.66:3306/douyu/3637778, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1355 ms, Speed: 0.16 M/s, Resolution: 1000x562
Name: 斗鱼-电影12, URL: http://198.23.236.148:35455/douyu/2793084, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-电影12, URL: http://222.186.39.21:35466/douyu/2793084, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-林正英电影2, URL: http://129.150.54.232:10001/douyu/7356023, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1162 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 斗鱼-林正英电影2, URL: http://8.137.121.66:3306/douyu/7356023, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 838 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 斗鱼-电影3, URL: http://129.150.54.232:10001/douyu/431460, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 608 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 斗鱼-电影15, URL: http://114.66.2.149:6868/douyu/5033502, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-电影3, URL: http://8.137.121.66:3306/douyu/431460, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 556 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: 斗鱼-电影15, URL: http://198.23.236.148:35455/douyu/5033502, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 49 ms, Speed: 9.37 M/s, Resolution: 1920x1080
Name: 斗鱼-电影15, URL: http://129.150.54.232:10001/douyu/5033502, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 46 ms, Speed: 9.12 M/s, Resolution: 1920x1080
Name: 斗鱼-恐怖故事, URL: http://114.66.2.149:6868/douyu/2337939, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-电影15, URL: http://222.186.39.21:35466/douyu/5033502, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 53 ms, Speed: 8.70 M/s, Resolution: 1920x1080
Name: 斗鱼-电影15, URL: http://8.137.121.66:3306/douyu/5033502, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 57 ms, Speed: 8.28 M/s, Resolution: 1920x1080
Name: 斗鱼-电影12, URL: http://129.150.54.232:10001/douyu/2793084, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1805 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 斗鱼-午夜故事, URL: http://114.66.2.149:6868/douyu/8722254, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-电影12, URL: http://8.137.121.66:3306/douyu/2793084, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1292 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 斗鱼-电影13, URL: http://198.23.236.148:35455/douyu/5067952, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 1293 ms, Speed: 0.77 M/s, Resolution: 1280x720
Name: 斗鱼-电影13, URL: http://129.150.54.232:10001/douyu/5067952, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1460 ms, Speed: 0.81 M/s, Resolution: 1280x720
Name: 斗鱼-电影13, URL: http://222.186.39.21:35466/douyu/5067952, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1517 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 斗鱼-电影13, URL: http://8.137.121.66:3306/douyu/5067952, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1347 ms, Speed: 0.89 M/s, Resolution: 1280x720
Name: 斗鱼-译制国语, URL: http://114.66.2.149:6868/douyu/2436390, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-译制国语, URL: http://198.23.236.148:35455/douyu/2436390, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 51 ms, Speed: 9.88 M/s, Resolution: 1920x1080
Name: 斗鱼-译制国语, URL: http://129.150.54.232:10001/douyu/2436390, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 48 ms, Speed: 8.71 M/s, Resolution: 1920x1080
Name: 斗鱼-恐怖故事, URL: http://198.23.236.148:35455/douyu/2337939, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 1323 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 斗鱼-恐怖故事, URL: http://129.150.54.232:10001/douyu/2337939, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1484 ms, Speed: 0.78 M/s, Resolution: None
Name: 斗鱼-贝爷求生, URL: http://114.66.2.149:6868/douyu/454867, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-恐怖故事, URL: http://222.186.39.21:35466/douyu/2337939, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1339 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 斗鱼-恐怖故事, URL: http://8.137.121.66:3306/douyu/2337939, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1353 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 斗鱼-译制国语, URL: http://8.137.121.66:3306/douyu/2436390, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 56 ms, Speed: 8.90 M/s, Resolution: 1920x1080
Name: 斗鱼-译制国语, URL: http://222.186.39.21:35466/douyu/2436390, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 43 ms, Speed: 10.11 M/s, Resolution: 1920x1080
Name: 斗鱼-荒野建造者, URL: http://114.66.2.149:6868/douyu/9611578, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-午夜故事, URL: http://129.150.54.232:10001/douyu/8722254, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1406 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 斗鱼-午夜故事, URL: http://198.23.236.148:35455/douyu/8722254, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 1597 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 斗鱼-贝爷求生, URL: http://198.23.236.148:35455/douyu/454867, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-贝爷求生, URL: http://222.186.39.21:35466/douyu/454867, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-午夜故事, URL: http://222.186.39.21:35466/douyu/8722254, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1331 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 斗鱼-一起看恐怖片, URL: http://114.66.2.149:6868/douyu/9412287, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-午夜故事, URL: http://8.137.121.66:3306/douyu/8722254, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1417 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 斗鱼-贝爷求生, URL: http://129.150.54.232:10001/douyu/454867, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1823 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 斗鱼-贝爷求生, URL: http://8.137.121.66:3306/douyu/454867, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1360 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 斗鱼-片荒的日子, URL: http://114.66.2.149:6868/douyu/4258555, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-荒野建造者, URL: http://129.150.54.232:10001/douyu/9611578, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1487 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 斗鱼-荒野建造者, URL: http://198.23.236.148:35455/douyu/9611578, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 1401 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 斗鱼-荒野建造者, URL: http://222.186.39.21:35466/douyu/9611578, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1331 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 斗鱼-一起看恐怖片, URL: http://198.23.236.148:35455/douyu/9412287, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 1417 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 斗鱼-大胡子魏, URL: http://114.66.2.149:6868/douyu/8792763, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-荒野建造者, URL: http://8.137.121.66:3306/douyu/9611578, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1447 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 斗鱼-一起看恐怖片, URL: http://129.150.54.232:10001/douyu/9412287, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1405 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 斗鱼-片荒的日子, URL: http://198.23.236.148:35455/douyu/4258555, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-片荒的日子, URL: http://222.186.39.21:35466/douyu/4258555, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-爆笑解说, URL: http://114.66.2.149:6868/douyu/2660125, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-一起看恐怖片, URL: http://8.137.121.66:3306/douyu/9412287, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1356 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 斗鱼-一起看恐怖片, URL: http://222.186.39.21:35466/douyu/9412287, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1420 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 斗鱼-片荒的日子, URL: http://129.150.54.232:10001/douyu/4258555, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1469 ms, Speed: 0.41 M/s, Resolution: None
Name: 斗鱼-片荒的日子, URL: http://8.137.121.66:3306/douyu/4258555, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1354 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 斗鱼-大胡子魏, URL: http://198.23.236.148:35455/douyu/8792763, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 1307 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 斗鱼-大胡子魏, URL: http://129.150.54.232:10001/douyu/8792763, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1438 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 斗鱼-悬疑犯罪, URL: http://114.66.2.149:6868/douyu/9171887, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-大胡子魏, URL: http://8.137.121.66:3306/douyu/8792763, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1323 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 斗鱼-大胡子魏, URL: http://222.186.39.21:35466/douyu/8792763, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1474 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 斗鱼-动漫直播, URL: http://114.66.2.149:6868/douyu/1487654, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-爆笑解说, URL: http://198.23.236.148:35455/douyu/2660125, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 1548 ms, Speed: 0.68 M/s, Resolution: 1280x720
Name: 斗鱼-爆笑解说, URL: http://222.186.39.21:35466/douyu/2660125, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1517 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 斗鱼-爆笑解说, URL: http://8.137.121.66:3306/douyu/2660125, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1415 ms, Speed: 0.73 M/s, Resolution: 1280x720
Name: 斗鱼-爆笑解说, URL: http://129.150.54.232:10001/douyu/2660125, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1616 ms, Speed: 0.72 M/s, Resolution: 1280x720
Name: 斗鱼-欢乐综艺, URL: http://114.66.2.149:6868/douyu/131977, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-动漫直播, URL: http://198.23.236.148:35455/douyu/1487654, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-动漫直播, URL: http://222.186.39.21:35466/douyu/1487654, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-欢乐综艺, URL: http://198.23.236.148:35455/douyu/131977, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-连续剧x1, URL: http://114.66.2.149:6868/douyu/4290711, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-欢乐综艺, URL: http://222.186.39.21:35466/douyu/131977, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-悬疑犯罪, URL: http://198.23.236.148:35455/douyu/9171887, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 1520 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 斗鱼-悬疑犯罪, URL: http://129.150.54.232:10001/douyu/9171887, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1489 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 斗鱼-连续剧x1, URL: http://198.23.236.148:35455/douyu/4290711, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-悬疑犯罪, URL: http://222.186.39.21:35466/douyu/9171887, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1404 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 斗鱼-悬疑犯罪, URL: http://8.137.121.66:3306/douyu/9171887, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1325 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 斗鱼-连续剧2, URL: http://114.66.2.149:6868/douyu/7623292, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-动漫直播, URL: http://129.150.54.232:10001/douyu/1487654, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1460 ms, Speed: 0.76 M/s, Resolution: 1280x720
Name: 斗鱼-连续剧x1, URL: http://222.186.39.21:35466/douyu/4290711, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-动漫直播, URL: http://8.137.121.66:3306/douyu/1487654, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1582 ms, Speed: 0.76 M/s, Resolution: 1280x720
Name: 斗鱼-欢乐综艺, URL: http://129.150.54.232:10001/douyu/131977, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1474 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 斗鱼-连续剧2, URL: http://222.186.39.21:35466/douyu/7623292, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
